model,top10_radicals,bottom10_radicals,top_minus_bottom_gap,max_lift,min_lift
bert-base-multilingual-cased,"魚 (25.8), 鳥 (22.0), 肉 (17.5), 酉 (14.2), 虫 (11.8), 124 (10.7), 78 (10.3), 山 (10.0), 米 (9.9), 見 (9.4)","44 (3.3), 115 (3.0), 金 (2.8), 心 (2.6), 木 (2.5), 阜 (2.5), 目 (2.4), 門 (2.3), 人 (1.9), 糸 (1.7)",11.64041645048746,25.802561013079252,1.7314813567980805
cl-tohoku/bert-base-japanese-char-v3,"鳥 (21.4), 魚 (16.3), 雨 (11.0), 虫 (9.6), 一 (9.3), 93 (8.9), 肉 (8.7), 見 (8.4), 犬 (8.3), 疒 (8.3)","木 (3.1), 115 (2.9), 手 (2.8), 人 (2.7), 土 (2.6), 糸 (2.5), 石 (2.4), 阜 (2.2), 口 (2.1), 辵 (1.9)",8.507052210623417,21.417612690429415,1.8772164457773857
glyph_only/resnet18,"76 (72.8), 攴 (70.6), 62 (67.3), 雨 (64.9), 31 (61.9), 44 (60.2), 10 (57.5), 邑 (54.8), 78 (54.5), 魚 (53.9)","日 (15.4), 土 (13.6), 糸 (13.0), 口 (12.3), 玉 (11.6), 山 (10.7), 目 (10.5), 衣 (10.1), 火 (8.2), 心 (6.2)",50.68857842690757,72.8057202821634,6.159586293767855
hfl/chinese-bert-wwm-ext,"魚 (48.8), 鳥 (24.3), 肉 (21.3), 虫 (19.8), 酉 (18.4), 78 (16.1), 見 (15.9), 雨 (14.5), 疒 (14.0), 犬 (12.3)","水 (3.9), 門 (3.9), 181 (3.8), 40 (3.6), 人 (3.5), 44 (3.1), 102 (2.9), 阜 (2.9), 115 (2.7), 糸 (2.3)",17.270842874959953,48.764930501389244,2.2593244535271775
xlm-roberta-base,"肉 (9.6), 魚 (9.2), 疒 (7.5), 124 (7.2), 鳥 (7.2), 玉 (7.2), 衣 (6.7), 皿 (6.4), 米 (6.3), 見 (6.1)","金 (2.5), 181 (2.4), 心 (2.4), 糸 (2.3), 竹 (2.2), 木 (2.1), 言 (2.0), 40 (2.0), 辵 (1.9), 人 (1.7)",5.167187317624745,9.56111480585731,1.7364241490285726
