model,n_chars,n_single_token,n_unk,n_multitok,coverage
BGE-large-zh,6306,6306,0,0,1.0
Chinese-BERT,6306,6306,0,0,1.0
ERNIE-3.0,6306,6306,0,0,1.0
JP-BERT-char,6306,4056,2250,0,0.6431969552806851
MacBERT,6306,6306,0,0,1.0
Qwen2.5-1.5B,6306,5115,0,1191,0.8111322549952427
Qwen2.5-3B,6306,5115,0,1191,0.8111322549952427
XLM-R-base,6306,24,0,6282,0.003805899143672693
mBERT,6306,5335,971,0,0.8460196638122424
